 3235,      0.002695,      0.000217,      0.000599
 3240,      0.002702,      0.000214,      0.000588
 3245,      0.002732,      0.000214,      0.000576
 3250,      0.002779,      0.000215,      0.000564
 3255,      0.002839,      0.000215,      0.000550
 3260,      0.002906,      0.000217,      0.000536
 3265,      0.002969,      0.000221,      0.000522
 3270,      0.003026,      0.000228,      0.000511
 3275,      0.003066,      0.000238,      0.000504
 3280,      0.003084,      0.000247,      0.000500
 3285,      0.003080,      0.000255,      0.000501
 3290,      0.003050,      0.000259,      0.000506
 3295,      0.002998,      0.000260,      0.000515
 3300,      0.002919,      0.000257,      0.000528
 3305,      0.002825,      0.000250,      0.000544
 3310,      0.002729,      0.000239,      0.000561
 3315,      0.002648,      0.000226,      0.000577
 3320,      0.002590,      0.000214,      0.000592
 3325,      0.002550,      0.000201,      0.000605
 3330,      0.002534,      0.000189,      0.000614
 3335,      0.002539,      0.000177,      0.000620
 3340,      0.002565,      0.000167,      0.000620
 3345,      0.002615,      0.000160,      0.000615
 3350,      0.002680,      0.000163,      0.000605
 3355,      0.002750,      0.000178,      0.000589
 3360,      0.002815,      0.000197,      0.000568
 3365,      0.002871,      0.000217,      0.000544
 3370,      0.002912,      0.000235,      0.000523
 3375,      0.002935,      0.000248,      0.000508
 3380,      0.002949,      0.000258,      0.000497
 3385,      0.002951,      0.000262,      0.000492
 3390,      0.002936,      0.000261,      0.000490
 3395,      0.002908,      0.000256,      0.000491
 3400,      0.002872,      0.000246,      0.000496
 3405,      0.002833,      0.000234,      0.000502
 3410,      0.002796,      0.000221,      0.000509
 3415,      0.002758,      0.000208,      0.000515
 3420,      0.002714,      0.000197,      0.000522
 3425,      0.002680,      0.000191,      0.000527
 3430,      0.002646,      0.000188,      0.000532
 3435,      0.002617,      0.000187,      0.000535
 3440,      0.002600,      0.000188,      0.000540
 3445,      0.002601,      0.000191,      0.000545
 3450,      0.002598,      0.000196,      0.000550
 3455,      0.002585,      0.000202,      0.000555
 3460,      0.002565,      0.000207,      0.000559
 3465,      0.002540,      0.000212,      0.000562
 3470,      0.002513,      0.000215,      0.000561
 3475,      0.002491,      0.000214,      0.000555
 3480,      0.002479,      0.000212,      0.000545
 3485,      0.002477,      0.000208,      0.000532
 3490,      0.002493,      0.000206,      0.000517
 3495,      0.002523,      0.000205,      0.000502
 3500,      0.002565,      0.000203,      0.000488
 3505,      0.002617,      0.000200,      0.000475
 3510,      0.002667,      0.000197,      0.000464
 3515,      0.002714,      0.000196,      0.000455
 3520,      0.002753,      0.000200,      0.000449
 3525,      0.002776,      0.000206,      0.000448
 3530,      0.002779,      0.000213,      0.000451
 3535,      0.002766,      0.000218,      0.000458
 3540,      0.002736,      0.000220,      0.000470
 3545,      0.002685,      0.000219,      0.000484
 3550,      0.002615,      0.000215,      0.000498
 3555,      0.002537,      0.000209,      0.000513
 3560,      0.002463,      0.000200,      0.000526
 3565,      0.002398,      0.000191,      0.000537
 3570,      0.002349,      0.000181,      0.000546
 3575,      0.002323,      0.000170,      0.000552
 3580,      0.002321,      0.000160,      0.000555
 3585,      0.002335,      0.000152,      0.000554
 3590,      0.002368,      0.000151,      0.000550
 3595,      0.002413,      0.000156,      0.000541
 3600,      0.002468,      0.000166,      0.000530
 3605,      0.002526,      0.000179,      0.000515
 3610,      0.002583,      0.000193,      0.000497
 3615,      0.002628,      0.000208,      0.000478
 3620,      0.002663,      0.000221,      0.000465
 3625,      0.002683,      0.000231,      0.000457
 3630,      0.002687,      0.000236,      0.000452
 3635,      0.002679,      0.000237,      0.000451
 3640,      0.002653,      0.000234,      0.000452
 3645,      0.002628,      0.000227,      0.000455
 3650,      0.002584,      0.000216,      0.000460
 3655,      0.002544,      0.000203,      0.000466
 3660,      0.002508,      0.000188,      0.000473
 3665,      0.002470,      0.000174,      0.000479
 3670,      0.002437,      0.000164,      0.000485
 3675,      0.002400,      0.000160,      0.000489
 3680,      0.002372,      0.000159,      0.000493
 3685,      0.002344,      0.000161,      0.000495
 3690,      0.002327,      0.000166,      0.000496
 3695,      0.002325,      0.000173,      0.000495
 3700,      0.002321,      0.000182,      0.000495
 3705,      0.002317,      0.000191,      0.000496
 3710,      0.002308,      0.000200,      0.000496
 3715,      0.002299,      0.000207,      0.000496
 3720,      0.002287,      0.000211,      0.000493
 3725,      0.002278,      0.000212,      0.000487
 3730,      0.002277,      0.000210,      0.000478
 3735,      0.002284,      0.000207,      0.000467
 3740,      0.002303,      0.000202,      0.000456
 3745,      0.002332,      0.000196,      0.000446
 3750,      0.002370,      0.000189,      0.000437
 3755,      0.002412,      0.000181,      0.000429
 3760,      0.002456,      0.000174,      0.000423
 3765,      0.002493,      0.000172,      0.000419
 3770,      0.002509,      0.000176,      0.000419
 3775,      0.002509,      0.000181,      0.000422
 3780,      0.002494,      0.000187,      0.000428
 3785,      0.002469,      0.000193,      0.000436
 3790,      0.002425,      0.000198,      0.000446
 3795,      0.002371,      0.000200,      0.000456
 3800,      0.002306,      0.000200,      0.000466
 3805,      0.002243,      0.000197,      0.000475
 3810,      0.002182,      0.000191,      0.000482
 3815,      0.002132,      0.000183,      0.000486
 3820,      0.002106,      0.000173,      0.000488
 3825,      0.002097,      0.000162,      0.000487
 3830,      0.002110,      0.000153,      0.000484
 3835,      0.002143,      0.000149,      0.000480
 3840,      0.002190,      0.000150,      0.000475
 3845,      0.002248,      0.000153,      0.000468
 3850,      0.002308,      0.000158,      0.000459
 3855,      0.002364,      0.000166,      0.000448
 3860,      0.002409,      0.000175,      0.000436
 3865,      0.002440,      0.000184,      0.000424
 3870,      0.002467,      0.000194,      0.000418
 3875,      0.002483,      0.000201,      0.000415
 3880,      0.002487,      0.000206,      0.000414
 3885,      0.002479,      0.000207,      0.000416
 3890,      0.002461,      0.000204,      0.000419
 3895,      0.002430,      0.000200,      0.000423
 3900,      0.002399,      0.000194,      0.000428
 3905,      0.002369,      0.000186,      0.000432
 3910,      0.002335,      0.000178,      0.000437
 3915,      0.002305,      0.000171,      0.000442
 3920,      0.002276,      0.000167,      0.000447
 3925,      0.002250,      0.000164,      0.000450
 3930,      0.002223,      0.000164,      0.000454
 3935,      0.002196,      0.000166,      0.000455
 3940,      0.002176,      0.000170,      0.000455
 3945,      0.002158,      0.000175,      0.000453
 3950,      0.002144,      0.000182,      0.000450
 3955,      0.002131,      0.000190,      0.000447
 3960,      0.002120,      0.000197,      0.000445
 3965,      0.002113,      0.000201,      0.000443
 3970,      0.002114,      0.000202,      0.000441
 3975,      0.002126,      0.000201,      0.000436
 3980,      0.002145,      0.000198,      0.000430
 3985,      0.002173,      0.000194,      0.000421
 3990,      0.002205,      0.000190,      0.000413
 3995,      0.002240,      0.000184,      0.000405
 4000,      0.002271,      0.000178,      0.000397
 4005,      0.002303,      0.000172,      0.000391
 4010,      0.002333,      0.000168,      0.000388
 4015,      0.002361,      0.000170,      0.000386
 4020,      0.002370,      0.000175,      0.000388
 4025,      0.002365,      0.000182,      0.000393
 4030,      0.002340,      0.000188,      0.000402
 4035,      0.002301,      0.000193,      0.000411
 4040,      0.002248,      0.000196,      0.000421
 4045,      0.002191,      0.000198,      0.000430
 4050,      0.002134,      0.000198,      0.000439
 4055,      0.002082,      0.000195,      0.000445
 4060,      0.002043,      0.000189,      0.000449
 4065,      0.002020,      0.000181,      0.000451
 4070,      0.002011,      0.000172,      0.000450
 4075,      0.002025,      0.000163,      0.000446
 4080,      0.002052,      0.000157,      0.000441
 4085,      0.002094,      0.000155,      0.000436
 4090,      0.002142,      0.000157,      0.000429
 4095,      0.002194,      0.000159,      0.000422
 4100,      0.002243,      0.000163,      0.000413
 4105,      0.002287,      0.000168,      0.000404
 4110,      0.002322,      0.000173,      0.000395
 4115,      0.002346,      0.000179,      0.000387
 4120,      0.002356,      0.000186,      0.000383
 4125,      0.002354,      0.000193,      0.000382
 4130,      0.002338,      0.000197,      0.000385
 4135,      0.002314,      0.000199,      0.000389
 4140,      0.002286,      0.000198,      0.000393
 4145,      0.002253,      0.000194,      0.000398
 4150,      0.002218,      0.000188,      0.000404
 4155,      0.002185,      0.000180,      0.000409
 4160,      0.002159,      0.000172,      0.000413
 4165,      0.002148,      0.000166,      0.000418
 4170,      0.002140,      0.000161,      0.000423
 4175,      0.002133,      0.000156,      0.000426
 4180,      0.002129,      0.000154,      0.000429
 4185,      0.002125,      0.000155,      0.000431
 4190,      0.002119,      0.000157,      0.000429
 4195,      0.002111,      0.000161,      0.000426
 4200,      0.002102,      0.000166,      0.000419
 4205,      0.002094,      0.000174,      0.000412
 4210,      0.002087,      0.000183,      0.000407
 4215,      0.002088,      0.000191,      0.000402
 4220,      0.002095,      0.000196,      0.000398
 4225,      0.002108,      0.000200,      0.000393
 4230,      0.002124,      0.000202,      0.000387
 4235,      0.002142,      0.000201,      0.000381
 4240,      0.002165,      0.000198,      0.000377
 4245,      0.002187,      0.000193,      0.000373
 4250,      0.002211,      0.000186,      0.000370
 4255,      0.002223,      0.000179,      0.000369
 4260,      0.002223,      0.000174,      0.000370
 4265,      0.002216,      0.000171,      0.000372
 4270,      0.002203,      0.000171,      0.000376
 4275,      0.002178,      0.000171,      0.000381
 4280,      0.002151,      0.000172,      0.000388
 4285,      0.002114,      0.000173,      0.000397
 4290,      0.002074,      0.000175,      0.000406
 4295,      0.002040,      0.000176,      0.000413
 4300,      0.002004,      0.000177,      0.000419
 4305,      0.001985,      0.000174,      0.000422
 4310,      0.001975,      0.000170,      0.000422
 4315,      0.001983,      0.000165,      0.000419
 4320,      0.001997,      0.000160,      0.000413
 4325,      0.002021,      0.000157,      0.000403
 4330,      0.002049,      0.000158,      0.000395
 4335,      0.002080,      0.000162,      0.000387
 4340,      0.002109,      0.000165,      0.000379
 4345,      0.002136,      0.000166,      0.000374
 4350,      0.002160,      0.000167,      0.000369
 4355,      0.002179,      0.000169,      0.000365
 4360,      0.002189,      0.000173,      0.000361
 4365,      0.002190,      0.000176,      0.000360
 4370,      0.002180,      0.000179,      0.000360
 4375,      0.002158,      0.000181,      0.000363
 4380,      0.002133,      0.000181,      0.000367
 4385,      0.002106,      0.000179,      0.000372
 4390,      0.002083,      0.000175,      0.000377
 4395,      0.002061,      0.000169,      0.000381
 4400,      0.002041,      0.000161,      0.000385
 4405,      0.002026,      0.000152,      0.000389
 4410,      0.002025,      0.000145,      0.000391
 4415,      0.002027,      0.000139,      0.000393
 4420,      0.002034,      0.000136,      0.000395
