  x,y,z,rho,u,v,w,p
    -0.912951,     10.435061,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.729057,     10.426057,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.545716,     10.412813,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.363016,     10.395408,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    -0.181078,     10.373929,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.000000,     10.348474,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.180118,     10.319121,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.359196,     10.285997,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.537134,     10.249191,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.713873,     10.208832,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     0.889323,     10.165006,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.063433,     10.117851,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.236133,     10.067464,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.407372,     10.013983,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.577110,      9.957507,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.750655,      9.928473,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     1.923666,      9.896402,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.096092,      9.861329,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.267873,      9.823240,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.438969,      9.782167,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.609318,      9.738111,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.778871,      9.691091,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     2.947587,      9.641116,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.115396,      9.588206,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.282257,      9.532374,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.448120,      9.473639,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.612934,      9.412021,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.776650,      9.347528,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     3.939207,      9.280193,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.100573,      9.210035,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.260680,      9.137064,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.419496,      9.061311,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.576961,      8.982805,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.733044,      8.901558,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     4.887676,      8.817597,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.040816,      8.730956,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.192424,      8.641643,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.342449,      8.549708,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.490850,      8.455173,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.637578,      8.358056,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.782593,      8.258389,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     5.925832,      8.156212,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.067277,      8.051555,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.206878,      7.944437,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.344573,      7.834900,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.480352,      7.722984,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.614146,      7.608709,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.745933,      7.492115,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     6.875654,      7.373242,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.003287,      7.252121,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.128793,      7.128793,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.252121,      7.003297,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.373242,      6.875654,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.492115,      6.745933,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.608709,      6.614146,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.722984,      6.480352,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.834900,      6.344583,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     7.944437,      6.206878,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.051555,      6.067277,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.156212,      5.925832,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.258389,      5.782593,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.358056,      5.637578,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.455173,      5.490850,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.549708,      5.342449,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.641643,      5.192424,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.730956,      5.040816,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.817597,      4.887676,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.901558,      4.733044,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     8.982805,      4.576970,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.061311,      4.419496,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.137064,      4.260680,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.210035,      4.100573,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.280193,      3.939207,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.347528,      3.776650,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.412021,      3.612934,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.473639,      3.448120,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.532374,      3.282257,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.588206,      3.115396,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.641116,      2.947587,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.691091,      2.778871,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.738111,      2.609318,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.782167,      2.438969,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.823240,      2.267874,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.861329,      2.096092,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.896402,      1.923666,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.928473,      1.750656,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.957518,      1.577110,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
     9.983519,      1.403091,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.006484,      1.228639,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.026405,      1.053823,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.043272,      0.878675,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
    10.057075,      0.703255,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000,      0.000000
