10045,      0.000004,      0.000000,      0.000001,      0.000009
10050,      0.000004,      0.000000,      0.000001,      0.000009
10055,      0.000004,      0.000000,      0.000001,      0.000009
10060,      0.000004,      0.000000,      0.000001,      0.000008
10065,      0.000004,      0.000000,      0.000001,      0.000008
10070,      0.000004,      0.000000,      0.000001,      0.000008
10075,      0.000004,      0.000000,      0.000001,      0.000008
10080,      0.000004,      0.000000,      0.000001,      0.000008
10085,      0.000004,      0.000000,      0.000001,      0.000008
10090,      0.000004,      0.000000,      0.000001,      0.000008
10095,      0.000004,      0.000000,      0.000001,      0.000008
10100,      0.000004,      0.000000,      0.000001,      0.000008
10105,      0.000004,      0.000000,      0.000001,      0.000008
10110,      0.000004,      0.000000,      0.000001,      0.000008
10115,      0.000004,      0.000000,      0.000001,      0.000007
10120,      0.000004,      0.000000,      0.000001,      0.000007
10125,      0.000004,      0.000000,      0.000001,      0.000007
10130,      0.000004,      0.000000,      0.000001,      0.000007
10135,      0.000004,      0.000000,      0.000001,      0.000007
10140,      0.000004,      0.000000,      0.000001,      0.000007
10145,      0.000004,      0.000000,      0.000001,      0.000007
10150,      0.000004,      0.000000,      0.000001,      0.000007
10155,      0.000003,      0.000000,      0.000001,      0.000007
10160,      0.000003,      0.000000,      0.000001,      0.000007
10165,      0.000003,      0.000000,      0.000001,      0.000007
10170,      0.000003,      0.000000,      0.000001,      0.000007
10175,      0.000003,      0.000000,      0.000001,      0.000007
10180,      0.000003,      0.000000,      0.000001,      0.000006
10185,      0.000003,      0.000000,      0.000001,      0.000006
10190,      0.000003,      0.000000,      0.000001,      0.000006
10195,      0.000003,      0.000000,      0.000001,      0.000006
10200,      0.000003,      0.000000,      0.000001,      0.000006
10205,      0.000003,      0.000000,      0.000001,      0.000006
10210,      0.000003,      0.000000,      0.000001,      0.000006
10215,      0.000003,      0.000000,      0.000001,      0.000006
10220,      0.000003,      0.000000,      0.000001,      0.000006
10225,      0.000003,      0.000000,      0.000001,      0.000006
10230,      0.000003,      0.000000,      0.000001,      0.000006
10235,      0.000003,      0.000000,      0.000001,      0.000006
10240,      0.000003,      0.000000,      0.000001,      0.000006
10245,      0.000003,      0.000000,      0.000001,      0.000006
10250,      0.000003,      0.000000,      0.000001,      0.000005
10255,      0.000003,      0.000000,      0.000001,      0.000005
10260,      0.000003,      0.000000,      0.000001,      0.000005
10265,      0.000003,      0.000000,      0.000001,      0.000005
10270,      0.000003,      0.000000,      0.000001,      0.000005
10275,      0.000003,      0.000000,      0.000001,      0.000005
10280,      0.000003,      0.000000,      0.000001,      0.000005
10285,      0.000003,      0.000000,      0.000001,      0.000005
10290,      0.000003,      0.000000,      0.000001,      0.000005
10295,      0.000003,      0.000000,      0.000001,      0.000005
10300,      0.000002,      0.000000,      0.000001,      0.000005
10305,      0.000002,      0.000000,      0.000001,      0.000005
10310,      0.000002,      0.000000,      0.000001,      0.000005
10315,      0.000002,      0.000000,      0.000001,      0.000005
10320,      0.000002,      0.000000,      0.000001,      0.000005
10325,      0.000002,      0.000000,      0.000000,      0.000005
10330,      0.000002,      0.000000,      0.000000,      0.000005
10335,      0.000002,      0.000000,      0.000000,      0.000004
10340,      0.000002,      0.000000,      0.000000,      0.000004
10345,      0.000002,      0.000000,      0.000000,      0.000004
10350,      0.000002,      0.000000,      0.000000,      0.000004
10355,      0.000002,      0.000000,      0.000000,      0.000004
10360,      0.000002,      0.000000,      0.000000,      0.000004
10365,      0.000002,      0.000000,      0.000000,      0.000004
10370,      0.000002,      0.000000,      0.000000,      0.000004
10375,      0.000002,      0.000000,      0.000000,      0.000004
10380,      0.000002,      0.000000,      0.000000,      0.000004
10385,      0.000002,      0.000000,      0.000000,      0.000004
10390,      0.000002,      0.000000,      0.000000,      0.000004
10395,      0.000002,      0.000000,      0.000000,      0.000004
10400,      0.000002,      0.000000,      0.000000,      0.000004
10405,      0.000002,      0.000000,      0.000000,      0.000004
10410,      0.000002,      0.000000,      0.000000,      0.000004
10415,      0.000002,      0.000000,      0.000000,      0.000004
10420,      0.000002,      0.000000,      0.000000,      0.000004
10425,      0.000002,      0.000000,      0.000000,      0.000004
10430,      0.000002,      0.000000,      0.000000,      0.000004
10435,      0.000002,      0.000000,      0.000000,      0.000004
10440,      0.000002,      0.000000,      0.000000,      0.000003
10445,      0.000002,      0.000000,      0.000000,      0.000003
10450,      0.000002,      0.000000,      0.000000,      0.000003
10455,      0.000002,      0.000000,      0.000000,      0.000003
10460,      0.000002,      0.000000,      0.000000,      0.000003
10465,      0.000002,      0.000000,      0.000000,      0.000003
10470,      0.000002,      0.000000,      0.000000,      0.000003
10475,      0.000002,      0.000000,      0.000000,      0.000003
10480,      0.000002,      0.000000,      0.000000,      0.000003
10485,      0.000002,      0.000000,      0.000000,      0.000003
10490,      0.000002,      0.000000,      0.000000,      0.000003
10495,      0.000002,      0.000000,      0.000000,      0.000003
10500,      0.000002,      0.000000,      0.000000,      0.000003
10505,      0.000002,      0.000000,      0.000000,      0.000003
10510,      0.000001,      0.000000,      0.000000,      0.000003
10515,      0.000001,      0.000000,      0.000000,      0.000003
10520,      0.000001,      0.000000,      0.000000,      0.000003
10525,      0.000001,      0.000000,      0.000000,      0.000003
10530,      0.000001,      0.000000,      0.000000,      0.000003
10535,      0.000001,      0.000000,      0.000000,      0.000003
10540,      0.000001,      0.000000,      0.000000,      0.000003
10545,      0.000001,      0.000000,      0.000000,      0.000003
10550,      0.000001,      0.000000,      0.000000,      0.000003
10555,      0.000001,      0.000000,      0.000000,      0.000003
10560,      0.000001,      0.000000,      0.000000,      0.000003
10565,      0.000001,      0.000000,      0.000000,      0.000003
10570,      0.000001,      0.000000,      0.000000,      0.000003
10575,      0.000001,      0.000000,      0.000000,      0.000002
10580,      0.000001,      0.000000,      0.000000,      0.000002
10585,      0.000001,      0.000000,      0.000000,      0.000002
10590,      0.000001,      0.000000,      0.000000,      0.000002
10595,      0.000001,      0.000000,      0.000000,      0.000002
10600,      0.000001,      0.000000,      0.000000,      0.000002
10605,      0.000001,      0.000000,      0.000000,      0.000002
